"idQuestion","texte","datePublication"
1,"Le wifi est inclus dans le prix, mais le parking peut entraîner des frais supplémentaires selon l'emplacement.","2023-12-22"
2,"Certains de nos logements sont équipés pour accueillir les familles avec de jeunes enfants, incluant des lits bébés et des chaises hautes.","2023-01-04"
3,"Nous proposons des studios, appartements une chambre et des maisons entières, selon vos besoins.","2024-01-19"
4,"Le check-in standard est à 15h et le check-out à 11h, mais des arrangements flexibles peuvent être possibles.","2024-02-01"
4,"Chaque logement est équipé selon des standards de qualité élevés.","2024-02-01"
4,"Nous assurons un service client disponible 24/7 pour nos locations.","2024-02-01"
5,"Oui, nous offrons la possibilité de réservations à la nuitée.","2023-09-05"
6,"Oui, nous fournissons des guides locaux et des recommandations personnalisées pour des activités et des restaurants dans la région.","2024-02-01"
7,"Nous offrons une visite virtuelle des logements sur notre site web.","2023-08-20"
7,"Les visites physiques sont possibles sur demande pour les séjours de longue durée.","2023-08-20"
7,"Chaque logement est équipé selon des standards de qualité élevés.","2023-08-20"
8,"Le wifi est inclus dans le prix, mais le parking peut entraîner des frais supplémentaires selon l'emplacement.","2023-12-22"
9,"Les animaux de compagnie sont autorisés dans certains de nos logements, avec des conditions spécifiques.","2023-07-31"
10,"Les modifications de réservation peuvent être effectuées via notre site web ou en contactant notre service client.","2024-06-02"
11,"Les animaux de compagnie sont autorisés dans certains logements avec un supplément.","2023-01-31"
11,"Veuillez vérifier les règles spécifiques de chaque logement concernant les animaux.","2023-01-31"
12,"Nous utilisons un système de verrouillage électronique pour un accès sécurisé et pratique.","2023-04-10"
12,"Des instructions détaillées sont fournies avant votre arrivée.","2023-04-10"
12,"Chaque logement est équipé selon des standards de qualité élevés.","2023-04-10"
13,"Pour les longs séjours annulés, nous appliquons une politique de remboursement proportionnelle à la durée déjà passée dans le logement.","2023-12-12"
14,"Nous acceptons les paiements par carte de crédit, PayPal et virements bancaires.","2023-09-15"
14,"Nous sommes dédiés à fournir un service de qualité.","2023-09-15"
14,"Pour plus d'informations, contactez notre service client.","2023-09-15"
15,"Une facture peut être générée et envoyée par e-mail après votre départ.","2023-11-12"
16,"Une assurance dommage est incluse dans la location, couvrant les accidents mineurs.","2024-02-01"
16,"Chaque logement est équipé selon des standards de qualité élevés.","2024-02-01"
16,"Nous assurons un service client disponible 24/7 pour nos locations.","2024-02-01"
17,"Certains de nos logements sont spécialement aménagés pour les personnes à mobilité réduite.","2023-03-28"
17,"Chaque logement est équipé selon des standards de qualité élevés.","2023-03-28"
17,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-03-28"
18,"Les frais de nettoyage sont inclus dans le prix de la location.","2023-02-14"
18,"Nous sommes dédiés à fournir un service de qualité.","2023-02-14"
18,"Pour plus d'informations, contactez notre service client.","2023-02-14"
19,"Les prolongations de séjour sont possibles selon la disponibilité.","2023-07-22"
19,"Nous sommes dédiés à fournir un service de qualité.","2023-07-22"
19,"Pour plus d'informations, contactez notre service client.","2023-07-22"
20,"Oui, nous proposons parfois des réductions pour les réservations de dernière minute, en fonction de la disponibilité.","2023-11-01"
20,"Nous sommes dédiés à fournir un service de qualité.","2023-11-01"
20,"Pour plus d'informations, contactez notre service client.","2023-11-01"
