"idQuestion","texte","datePublication"
1,"Les locataires doivent avoir au moins 18 ans pour réserver un logement.","2023-05-20"
1,"Chaque logement est équipé selon des standards de qualité élevés.","2023-05-20"
1,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-05-20"
2,"Oui, un service de nettoyage est disponible sur demande avec des frais supplémentaires.","2023-02-10"
2,"Chaque logement est équipé selon des standards de qualité élevés.","2023-02-10"
2,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-02-10"
3,"Tous nos logements sont non-fumeurs pour garantir la qualité de l'air pour tous les locataires.","2023-10-30"
3,"Chaque logement est équipé selon des standards de qualité élevés.","2023-10-30"
3,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-10-30"
4,"Les animaux de compagnie sont autorisés dans certains de nos logements, avec des conditions spécifiques.","2023-07-31"
5,"Nous offrons une visite virtuelle des logements sur notre site web.","2023-08-20"
5,"Les visites physiques sont possibles sur demande pour les séjours de longue durée.","2023-08-20"
5,"Chaque logement est équipé selon des standards de qualité élevés.","2023-08-20"
6,"Une assurance dommage est incluse dans la location, couvrant les accidents mineurs.","2024-02-01"
6,"Chaque logement est équipé selon des standards de qualité élevés.","2024-02-01"
6,"Nous assurons un service client disponible 24/7 pour nos locations.","2024-02-01"
7,"Les frais de nettoyage sont inclus dans le prix de la location.","2023-02-14"
7,"Nous sommes dédiés à fournir un service de qualité.","2023-02-14"
7,"Pour plus d'informations, contactez notre service client.","2023-02-14"
8,"Les modifications de réservation peuvent être effectuées via notre site web ou en contactant notre service client.","2024-06-02"
9,"Pour les longs séjours annulés, nous appliquons une politique de remboursement proportionnelle à la durée déjà passée dans le logement.","2023-12-12"
10,"Les prolongations de séjour sont possibles selon la disponibilité.","2023-07-22"
10,"Nous sommes dédiés à fournir un service de qualité.","2023-07-22"
10,"Pour plus d'informations, contactez notre service client.","2023-07-22"
11,"Vous pouvez vérifier les disponibilités et réserver directement sur notre site web ou via nos partenaires de réservation.","2023-04-23"
12,"Nous proposons des studios, appartements une chambre et des maisons entières, selon vos besoins.","2024-01-19"
13,"Certains de nos logements sont spécialement aménagés pour les personnes à mobilité réduite.","2023-03-28"
13,"Chaque logement est équipé selon des standards de qualité élevés.","2023-03-28"
13,"Nous assurons un service client disponible 24/7 pour nos locations.","2023-03-28"
14,"Pour les longs séjours, nous offrons des appartements de plusieurs chambres et des maisons spacieuses adaptées à vos besoins prolongés.","2024-02-01"
15,"Nous proposons des studios, appartements une chambre et des maisons entières, selon vos besoins.","2024-01-19"
15,"Chaque logement est équipé selon des standards de qualité élevés.","2024-01-19"
15,"Nous assurons un service client disponible 24/7 pour nos locations.","2024-01-19"
16,"Oui, nous proposons parfois des réductions pour les réservations de dernière minute, en fonction de la disponibilité.","2023-11-01"
16,"Nous sommes dédiés à fournir un service de qualité.","2023-11-01"
16,"Pour plus d'informations, contactez notre service client.","2023-11-01"
17,"Les animaux de compagnie sont autorisés dans certains de nos logements, avec des conditions spécifiques.","2023-07-31"
18,"Le wifi est inclus dans le prix, mais le parking peut entraîner des frais supplémentaires selon l'emplacement.","2023-12-22"
19,"Nous disposons d'une ligne d'assistance disponible 24h/24 pour tout problème ou urgence.","2023-06-10"
19,"Vous pouvez également nous contacter via l'application mobile pour une assistance rapide.","2023-06-10"
20,"Le wifi est inclus dans le prix, mais le parking peut entraîner des frais supplémentaires selon l'emplacement.","2023-12-22"
