"id","texte","datePublication"
1,"Peut-on amener des animaux de compagnie dans les locations ?","2023-07-31"
2,"Comment fonctionnent les remboursements en cas d'annulation anticipée d'un long séjour ?","2023-12-12"
3,"Y a-t-il des offres spéciales pour les réservations de dernière minute ?","2023-11-01"
4,"Quels sont les modes de paiement acceptés ?","2023-09-15"
5,"Quels types de logements proposez-vous pour les locations courtes durées ?","2024-01-19"
6,"Comment puis-je vérifier les disponibilités et réserver un logement ?","2023-04-23"
7,"Est-il possible de louer un logement pour une seule nuit ?","2023-09-05"
8,"Le nettoyage est-il effectué régulièrement dans les logements loués ?","2023-02-10"
9,"Comment puis-je modifier ma réservation après confirmation ?","2024-06-02"
10,"Est-il possible d'avoir un guide local ou des recommandations sur les activités à proximité ?","2024-02-01"
11,"Peut-on prolonger un séjour déjà en cours ?","2023-07-22"
12,"Les animaux de compagnie sont-ils autorisés dans les logements ?","2023-01-31"
13,"Comment puis-je vérifier les disponibilités et réserver un logement ?","2023-04-23"
14,"Les logements sont-ils non-fumeurs ou puis-je fumer à l'intérieur ?","2023-10-30"
15,"Quelles sont les options de logement disponibles pour des séjours de longue durée ?","2024-02-01"
16,"Peut-on amener des animaux de compagnie dans les locations ?","2023-07-31"
17,"Y a-t-il des frais supplémentaires pour les services comme le wifi ou le parking ?","2023-12-22"
18,"Quels sont les horaires de check-in et check-out pour les logements ?","2024-02-01"
19,"Quels sont les équipements standard dans les logements ?","2023-05-03"
20,"Est-il possible de visiter le logement avant de réserver ?","2023-08-20"
