"id","texte","datePublication"
1,"Y a-t-il des frais supplémentaires pour les services comme le wifi ou le parking ?","2023-12-22"
2,"Est-ce que les logements disposent d'installations pour bébés et enfants en bas âge ?","2023-01-04"
3,"Quels types de logements proposez-vous pour les locations courtes durées ?","2024-01-19"
4,"Quels sont les horaires de check-in et check-out pour les logements ?","2024-02-01"
5,"Est-il possible de louer un logement pour une seule nuit ?","2023-09-05"
6,"Est-il possible d'avoir un guide local ou des recommandations sur les activités à proximité ?","2024-02-01"
7,"Est-il possible de visiter le logement avant de réserver ?","2023-08-20"
8,"Y a-t-il des frais supplémentaires pour les services comme le wifi ou le parking ?","2023-12-22"
9,"Peut-on amener des animaux de compagnie dans les locations ?","2023-07-31"
10,"Comment puis-je modifier ma réservation après confirmation ?","2024-06-02"
11,"Les animaux de compagnie sont-ils autorisés dans les logements ?","2023-01-31"
12,"Comment sont gérées les clés ou l'accès aux logements ?","2023-04-10"
13,"Comment fonctionnent les remboursements en cas d'annulation anticipée d'un long séjour ?","2023-12-12"
14,"Quels sont les modes de paiement acceptés ?","2023-09-15"
15,"Comment puis-je obtenir une facture pour mon séjour ?","2023-11-12"
16,"Y a-t-il une assurance en cas de dommages dans le logement pendant le séjour ?","2024-02-01"
17,"Les logements sont-ils équipés pour accueillir des personnes à mobilité réduite ?","2023-03-28"
18,"Y a-t-il des frais de nettoyage supplémentaires ?","2023-02-14"
19,"Peut-on prolonger un séjour déjà en cours ?","2023-07-22"
20,"Y a-t-il des offres spéciales pour les réservations de dernière minute ?","2023-11-01"
